4.028792140864274174e+00,5.471489927814093823e-02,2.233392408002700946e-01
1.120828445491944603e+00,2.988744685941946977e-01,9.955471632406248661e-02
-3.882981331551975113e-01,-2.387711074169455161e-01,4.024540061811837655e-01
-1.574949671195028655e-01,6.183748615767512002e-02,1.453815850015283684e-01
-3.621831113553015236e+00,-1.526745401809870839e-01,-3.691942132334753990e-01
-1.310747178129052060e+00,-1.892829645396566507e-01,-2.190382389105135219e-01
5.837289551306834579e-01,-2.554246712337119099e-02,3.816612951038186874e-02
4.143231008013136929e+00,2.663318561972317644e-01,2.881738086435965407e-01
-3.491388080964023644e+00,-6.160572480554352137e-02,-5.294636901531648565e-01
3.511333240811491230e+00,-1.453375353958379426e-02,5.659837319100741171e-01
2.914841339653761132e+00,-4.149969162474578810e-02,2.835106933821213704e-01
-3.113014752324146706e+00,-1.595438078954041772e-01,-3.026914295480994666e-01
7.935547249270342718e-01,-1.973961491479387098e-01,6.055607075475497592e-01
4.683542509875261217e+00,4.534649550385771999e-01,2.858899342235677876e-01
-4.046491766520126099e+00,-4.000757371443875443e-01,3.698305829978844328e-02
-3.658434093350999561e+00,-9.378461393781957478e-02,-7.125203069585361870e-04
-4.844745621169979977e+00,-4.971537733982866469e-01,-2.700961579608661400e-02
1.474943897073778043e+00,4.785326456319591859e-01,1.146766100745605643e-01
-3.070468517600461578e+00,-4.182350394016896011e-01,-2.043453629579530528e-01
-2.522545894404990108e+00,1.607112802121830331e-01,3.825188522689251108e-02
-2.523853082391485092e+00,-1.508052504272210104e-01,1.841249592716483197e-03
-1.483069067350230918e+00,-4.067038671778517855e-01,-1.229570344374561336e-01
-7.690293796817331273e-01,-1.502263003642159700e-01,5.327141178719918546e-02
3.542083186502667846e+00,-1.539081911673337300e-01,5.660746854464382416e-01
-1.656377286178883246e+00,-1.856832420849161280e-01,4.833939133738909821e-01
-2.471527186482388672e+00,-3.147336071646359423e-01,4.399605318427857181e-02
-1.580489197067941554e+00,-2.857516559162460723e-01,1.268764406695831459e-01
3.218750240808873286e+00,7.970369976807280266e-02,8.247381150145793871e-02
3.546671788948126736e+00,4.288853703691521829e-02,1.258079780446409723e-02
1.141131887097861508e+00,2.542775564459119897e-01,-1.001189470939606585e-01
1.635227603298740950e+00,5.464931004777765500e-01,3.846035545182878435e-02
1.356721669082336046e+00,2.539324162115745298e-01,-3.005108055836505643e-02
9.232448350084101474e-01,3.970199152538458898e-01,-7.361784466962201234e-02
-9.141606797586786515e-01,2.270299736682588054e-01,2.457496520559426800e-01
-3.006762839098217288e+00,-5.087120948295091871e-01,-2.016616827754029173e-01
-5.519917618031204842e-01,-1.015189578477816296e-01,-1.337539458894740352e-03
7.537388370763243861e-01,-2.689905051978268569e-01,1.130644002327909348e-01
9.890746857314282048e-01,-9.398120332507278046e-03,-3.397850574832564363e-02
1.386276581660728979e+00,2.170994890457428605e-01,-6.152997388223092889e-03
-1.469492818725164129e+00,-3.536359006208102951e-01,1.632456622602045104e-01
2.496579258359347797e+00,-2.464300397665091652e-02,1.206693071201409562e-01
-4.135459091406912258e+00,1.333149757969183391e-02,-3.461166781835237627e-01
-2.017159694709253159e+00,-2.369058109266007073e-01,1.009667439788141663e-01
-2.258356296522396889e+00,-2.374509887755448800e-01,-2.280600843652458576e-01
3.164274941767002858e+00,1.268829000793516570e-01,2.975716909255204379e-01
4.426733628479164295e+00,6.711177421253894382e-02,-1.199071209364479529e-01
1.110638912200141881e+00,1.660194936937310073e-01,4.291058515073027380e-01
2.911303992099855797e+00,1.112105163130506086e-01,2.887228500228443129e-01
5.775212109298929697e+00,1.960265274985983630e-01,3.567784478928255898e-01
-1.568514050102219892e+00,-3.432945825401939599e-01,3.856253814379826395e-01
2.227003303671770684e+00,-1.557697992978783197e-01,2.346333853604920805e-01
-1.788008753368897308e+00,4.905181340451447713e-02,-2.374892707598733055e-01
4.420465868996211078e+00,4.229073351202518594e-01,3.121140870379258692e-01
3.030072269307924504e+00,-5.987832021546418693e-02,4.865754373195525506e-01
3.048877490537991175e+00,-1.149103068069544514e-01,1.187744570663022414e-01
-2.591978387225701841e+00,1.296207202603605890e-01,-1.667695252483693547e-01
3.800088169086506706e+00,2.622999215946220097e-01,2.427398128594468463e-01
-3.374151390535290451e-01,-1.437102705367535871e-01,9.413577713607609865e-02
9.938182511202273695e-01,-1.999182550686820214e-01,3.198575060147748061e-01
4.425354969421840812e-02,-2.051343374837951705e-01,1.549110343493131647e-01
-2.053276059410926280e+00,4.530129145577439093e-02,-2.943454154392421279e-02
1.462548455952759729e+00,-3.534288030584763207e-02,3.039490325265310489e-01
-3.601404261453401201e+00,-2.069501406987330205e-01,-9.292656955341609126e-02
1.579352777807652597e+00,3.565236349358341106e-01,1.465643048725446262e-01
-1.165245933313797388e-01,-2.593809107815214232e-01,1.700854530634117456e-01
-2.554242235732775868e+00,4.963796553385820681e-02,-1.918880998257130877e-01
-3.050152626061197747e+00,-1.423927416882705688e-01,-4.382779090506461889e-02
-6.605595254091408686e-01,4.977261548635852351e-01,9.197312272046925807e-02
-1.844996506065737618e+00,7.467078594132320335e-02,-5.760079551530253861e-01
-5.560185089106621348e+00,7.344978856418993285e-03,-1.443190672903136851e-01
-2.025471385583086814e+00,-9.362841811569901085e-02,-3.416787001258067558e-01
-1.542897067402900557e+00,1.116177725022396428e-02,-2.065114185510825151e-01
-1.361594722130749613e+00,2.356853490556518882e-01,-2.180117520333211059e-03
1.213343043279776268e+00,2.797479398476518941e-01,-2.198222248272575785e-03
3.114367871144335886e+00,1.323288212315239243e-01,-3.124644973746710797e-01
1.475194005354939053e+00,-1.905857442380465561e-01,4.924017291895088633e-01
3.434321411563173942e+00,3.855529491219285565e-01,-1.693357166431786465e-01
1.468003731121326982e+00,-1.831239651696114912e-02,1.281431807642249843e-01
5.089196706875874776e-01,-2.788987992369540425e-01,4.296559622987257410e-02
-1.409178820245341246e+00,-1.887779202605470164e-01,-2.591920270159939754e-01
-8.875659851280565116e-01,-5.071869028689920955e-02,8.376603027819021219e-03
1.955584671883219716e+00,-7.936876590082553307e-02,1.910812663698494007e-01
6.184516477393598777e+00,-1.282877322067315362e-01,7.408382875781978072e-01
4.591542717255676642e+00,2.957708913551208574e-01,1.470077340341530980e-01
9.983981886811621465e-02,1.900042106200200143e-01,5.129738129975475180e-02
-4.958163941099769101e-02,1.772666167441638851e-01,4.749390795820297440e-01
-3.216156497738824616e+00,7.178593308556853458e-02,7.777640592792706142e-02
-2.986477326499019203e+00,-3.808507264949034243e-01,4.283791624631767825e-02
4.179182395568645791e-01,-3.158425579165213826e-01,2.909967763134385654e-01
1.908962192907055488e+00,-1.403222496241610107e-02,4.664730709583830848e-02
1.489908502852289596e+00,1.321071493005265829e-01,2.652482591358146236e-01
2.347397703984129003e-01,6.967360938527768222e-03,-4.022976743237347552e-01
-1.914330771999811942e+00,-2.944712783139475515e-02,-2.152523955111865228e-01
9.156515426353694087e-01,-1.353053137729945052e-02,5.850868850398374676e-02
-3.848438027210880352e-01,-1.346464229155118764e-01,3.225504531218833376e-02
2.431455835881107808e-01,-1.902234108213066988e-01,1.625434610960598547e-01
2.525114616245711652e+00,3.097364812922986377e-01,-1.229255301382944643e-01
-2.086158308188081456e+00,-1.110000457701809523e-01,-9.620645548459982876e-02
4.246634568749712457e+00,1.788654726911543813e-01,5.111900093408653367e-01
1.884286169223124974e+00,2.906746948068224257e-02,4.108175541033665112e-02
1.364822968137004766e+00,2.513235654390942597e-02,1.486798171348384101e-01
-1.060606690327169810e+00,4.010896242345513008e-02,-3.706130003003223899e-02
-4.468536425474573193e+00,8.920600722176430519e-03,-2.551601276649682060e-01
-6.936848425029917387e+00,-4.067424336703858723e-01,-2.538887363666252339e-01
2.054880786844921037e+00,1.268746844194852952e-01,1.789482344624218069e-01
1.138920068672688801e+00,4.247899355360047480e-01,-3.418172332450666318e-01
-2.316237948190774443e+00,3.961936283650079049e-02,-8.078272594595584111e-02
-5.562024731658623544e-01,-1.215634634536924830e-01,-5.587667487041011460e-01
1.794565879799847163e+00,-4.392238279188596939e-02,1.580039175913698635e-01
4.581583065568514357e+00,1.018463086063869788e-01,3.458727481385206470e-01
-3.783521656571641856e+00,-4.145887216961695043e-01,-5.223183868894601400e-03
-2.572291732184083024e+00,-1.599915282040186848e-01,-2.636806534700487092e-01
1.227563054866611214e+00,-8.586695967006838237e-02,-6.981739386843920092e-02
5.600098999874416172e+00,1.913528334717483625e-01,1.031367962704011904e-01
9.536085249736426794e-01,1.198412508367516505e-01,-9.474004813261968638e-02
-1.192674609242843076e+00,1.921836610905160170e-01,3.786336598900159611e-01
-6.415173969119551955e-01,-2.843347640082614092e-01,1.848477873742990774e-01
-2.518049215878392033e+00,-1.694829266586288241e-02,-1.983514382404139020e-01
-6.075714286995345104e-01,-2.436574901042404540e-01,-2.936655286391534614e-01
-9.469278743859063097e-01,-9.953547520380820468e-02,3.505751732439219698e-02
-2.515442334046187889e-01,5.352879850744039769e-02,1.031642996927931155e-01
2.166270846915892445e+00,-1.371800608403794253e-01,4.054859320295762792e-01
-9.738700258402755994e-01,6.129079968829341529e-02,-1.754454995641131498e-01
3.362420530092199655e+00,-3.125784711610805067e-01,5.165878773233733012e-01
-1.393285408647586321e+00,4.999993897081429772e-02,3.616497136329625828e-02
-2.503172482137860921e-01,1.832223572024186398e-01,-5.698093433590634138e-02
2.807356466792589322e-01,1.985290040453037974e-01,1.657043634617978989e-01
-1.405094230405674605e+00,-2.063941885661055992e-02,5.755182543894065555e-02
2.850326884350104173e+00,2.927784540012758341e-01,1.299772249064395369e-01
-2.640420193585417241e+00,-2.635570969921686713e-01,1.477290519010725500e-01
6.401904032726875471e+00,4.080345168546277712e-01,4.851796512118040638e-01
1.893433131742809694e+00,2.400011649064465458e-01,-3.330257218989481349e-01
4.111618029108482730e+00,4.632236312436207593e-01,4.151094028380490630e-02
-6.580597053601593416e+00,-3.467468742789893144e-01,-2.400423344648792978e-01
-1.358479930058620999e+00,2.683984064342532713e-02,-2.540111207529973658e-01
8.449774392406973478e-01,3.721958900059101766e-02,-5.601276604202956588e-02
-8.683280521447624967e-01,-2.315828415844040644e-01,3.642687928924559504e-01
-5.859675608150707760e+00,-1.457601799377205437e-02,-2.512138534422633795e-01
-2.707996868887117436e+00,-3.472188921335641609e-01,2.493069051948314241e-03
-8.396883836156805725e-02,7.708419917417384803e-02,1.793336665425458443e-01
1.478931810454928164e-01,1.042289367557732438e-01,-1.091055260123214299e-01
-5.643316125120496629e+00,-3.302290992345940923e-01,-3.804210294481261134e-01
-3.056577956293587972e-01,-1.442900752819520627e-01,1.597990743475756203e-01
-2.485518339585157221e+00,-3.637568429053147229e-02,-2.889976653699767861e-01
-6.012967799857722007e+00,-4.812214276188451212e-01,-6.573417175871159035e-01
-1.042281437417347523e-01,1.680849137386896536e-02,2.470830737773448138e-02
8.650185958557202737e-01,3.588458805764291326e-02,1.961028196310483085e-01
-4.640732604658719396e-01,-2.448101704547193669e-01,-5.042935827736897553e-02
-2.247891081909972666e+00,-2.536723695742804652e-01,-1.052786262897132952e-01
6.967872812953926909e-01,1.756464382211019859e-01,1.490553044763612278e-02
2.853514132431992145e+00,4.061853150749354935e-01,2.066137959810790958e-01
-8.946612792583912288e-01,-3.656721567581273230e-02,-1.969923599656150937e-01
7.554433266447642126e+00,2.052432302449502810e-01,2.147449231455433316e-01
2.508468426562748821e+00,4.456965841349119772e-01,-2.127040403920898159e-01
-1.089187009399384509e+00,-1.904656469932431706e-01,-1.251954473109776755e-01
1.127682634106697446e+00,-1.504918209651728567e-01,8.014681107868482091e-02
1.693284979602958762e+00,5.201743748283393920e-01,3.371987167406939601e-02
1.648337091172235480e+00,5.686696976076929810e-02,-3.071092823658762294e-02
1.452488995517960291e+00,4.912650127005809830e-01,1.339795864912655121e-01
1.408493602953909463e+00,1.756655675097440472e-01,-2.041574242973372144e-02
-2.150829214214803109e+00,-3.382402954416899310e-02,2.722792380173123528e-01
-3.845257871116725568e+00,-9.464290924675494709e-02,-1.506409934336546408e-01
1.976938183183731823e+00,-7.225330882514334474e-02,-8.746140106759646426e-02
3.163771518036182506e+00,1.384830102667495566e-01,2.676226613343000160e-01
-2.498021756824864159e+00,-4.894361986181354207e-01,-3.555400787539364504e-01
4.524016769767356949e-02,-1.387197456025734410e-01,1.362433555801233209e-02
-5.014437880006493709e-01,-3.300787359533801507e-02,-1.248262006990326634e-01
-1.127240198993939346e+00,2.752942152895063721e-01,8.660089898697959088e-02
-2.018134664370427434e+00,-1.915628598190817489e-02,-3.378483822534887882e-01
-3.460149116716003892e+00,5.218364432942673714e-02,-3.907724331307131926e-01
1.031828111864382835e+00,1.048078484465553017e-01,1.266632403468486157e-01
-3.698402113182146955e+00,-1.486371798618592865e-01,2.505139591092093998e-02
-2.719216678213431937e+00,4.112177504063785349e-02,-3.473732268798456757e-01
-1.517890344008687276e+00,-5.966861221823702155e-02,-2.172348503298226485e-01
3.251717001666825091e+00,1.793475790001941017e-01,3.587676037529229089e-02
1.935937500862583427e+00,2.220146741340894014e-01,3.244449198804710277e-01
-1.829717421885445061e+00,-4.671808745763310622e-01,6.373155010029746270e-02
-6.703749543591007720e-01,-1.947498395031958540e-01,9.692069271317452217e-03
9.504303815206943673e-01,1.542232841893105000e-01,1.738450701292865719e-01
-5.300208200669953573e-01,-3.551764214004142772e-01,5.307003181790176383e-02
1.241753269809367621e+00,4.570466897986905086e-02,5.607613445259312067e-03
1.106267367090058018e+00,1.887406696471487511e-01,1.331293555831358222e-01
-1.757868669509238924e+00,1.166480715109573241e-02,-2.774536696196204244e-01
-2.247016948783036483e+00,-2.881767721322596731e-01,-2.084875463285284225e-01
2.689087270500250870e+00,3.981911598586064527e-02,2.083076999406926477e-01
2.770097100672561652e-01,-1.345122722257622305e-01,-2.600873065518581884e-01
-5.299052881363104817e+00,-6.153059186106853984e-01,-1.593089354376855671e-01
4.867839181824333394e+00,8.955498569521068708e-01,2.403082318098293327e-02
-1.304176352483644497e+00,-8.272714626072796840e-02,-1.408776884334879409e-01
1.268440343800554926e+00,8.626597644084388339e-02,1.988645299029217495e-01
7.246438427736734411e-01,-2.979881110112153966e-02,-1.481863845021959558e-01
-2.295548223840912172e+00,6.688126632309468467e-02,-3.993022320768189193e-01
2.120602056301136518e+00,-4.139303857412579557e-02,3.423910071609451711e-01
5.250728580030876724e-01,2.007244231110047739e-01,1.813484280460273684e-02
-5.223734045754425459e+00,-4.682025640666882538e-01,-4.500493947130145278e-01
-5.560615325557141553e+00,-1.777293220405624236e-02,-3.504688468982596339e-01
1.297763080520561718e-01,-1.245316569012371033e-01,-2.462193729318351565e-02
4.486395349625488471e+00,3.708624174435903864e-01,5.898880705974646199e-02
-6.625863253244725914e-01,5.624414765704630753e-02,-1.126290307535217916e-01
-3.129018734945177460e+00,-2.157062360438387061e-01,-6.240727955005918870e-02
-7.437717779502385440e+00,-5.879761529518292562e-01,-1.312839526138832869e-01
-3.043687552280931907e+00,-1.659189901061625116e-01,-2.909276503602392649e-01
-1.290241294054444987e+00,3.077973032463511560e-02,3.765352924879344920e-02
3.891979985562390443e+00,2.755852087450403332e-01,4.109718196244441235e-02
-6.983145617192914045e-01,1.185792852222375682e-01,-2.448585511726521502e-01
-1.090009883292651027e+00,-1.025351471185724783e-01,-1.545014546343738970e-01
-5.163475705085457612e+00,-2.023375955273641891e-01,-2.017999062095051643e-01
1.276906018159138290e+00,7.626068404910750498e-04,-1.204717125181647974e-02
1.205844481928561640e+00,3.329742365852168540e-01,9.573960363016614794e-02
3.503926899232041592e+00,-8.205426606363135089e-03,3.566628251830468443e-02
-2.226175416628706216e+00,-9.429388705677840821e-02,-2.110507177847608384e-01
2.887331162872690538e+00,6.638318832440726069e-02,1.843057522093644041e-01
-1.496755947125934849e+00,1.343011938007669381e-01,-6.209804307229902648e-02
-4.902137989458578149e-01,4.158881047285750698e-02,-2.713038597615334280e-01
-3.848128972872533637e+00,-1.918278051779498394e-01,-2.208412788008734251e-01
3.325965736478975754e-01,2.494506715765751892e-01,-4.787405264840874364e-02
-1.602523223340199587e+00,1.264098459552970843e-01,-4.047134856406234826e-01
5.178515035740294259e+00,4.850406176541944836e-01,2.728177567053845509e-01
3.496137395798192937e+00,4.374682034022459587e-01,1.011135425081556571e-01
7.478660996454500332e-01,-1.185190837584945700e-01,1.201364229402989009e-01
1.685765139370790422e+00,-1.180995677016816181e-02,1.850082451406886430e-01
-1.560628622539296795e-01,3.114738879620656542e-01,4.659231557034647364e-02
-1.201726676611101441e+00,3.838162429408428222e-01,-5.182487016873928987e-01
-1.399131947547098909e+00,1.718535974559728674e-01,-1.413118500921084209e-01
2.417008268345791411e+00,6.970758940133159332e-03,2.952162891012721779e-02
-4.923087380250733780e+00,-2.781382248155702119e-01,-1.922310949511887301e-01
1.369672056155789353e+00,2.944140413876539797e-01,-1.526161142079255628e-01
-1.842569285366418175e+00,1.734501605009075575e-01,-2.489537004299865741e-01
2.906284272664142687e+00,3.672942813349858726e-01,1.455181615977087506e-01
1.856729978649716006e+00,1.316285159182727094e-02,-1.086239446435891681e-01
1.729071424753731323e+00,3.216796071806510282e-01,1.412725702245211656e-01
-3.422689514139761968e+00,-2.756444464285591200e-01,-1.511241976567141987e-01
2.585500652009155242e+00,1.468852795251229526e-01,3.585658352156448903e-01
4.314964193292104788e+00,2.004761718295126061e-01,9.057576864804350869e-02
-3.396835415457969409e-01,-3.801794008757268251e-01,1.795080184655866162e-01
1.399579253440298987e-01,3.005288060685345486e-01,-1.427701367993192971e-01
-3.489093565815948761e+00,1.633465489039436780e-01,-1.969897915876106798e-01
-2.892620804819356017e+00,-8.511899043103390849e-02,-3.289299795294517992e-01
-2.551666474290774200e+00,-2.988762022331452051e-01,-2.583702842018156809e-01
1.547424362281239363e+00,-2.798932223753329840e-01,3.504311421427176443e-01
2.001518714027397561e+00,-1.448422180911782542e-01,-4.978491955423290649e-03
3.200702543190685923e+00,4.008843835790171783e-01,2.083689133730632914e-01
2.036502343544159821e+00,-1.145031855381101610e-01,3.606894139955071354e-01
5.824237412593424423e+00,5.581543134143022167e-01,1.205105733440574589e-01
-2.053004793784391158e+00,-1.847960449965415364e-01,3.329067253965607709e-02
-5.251697870092672638e+00,-1.373539182213035781e-01,-6.791608904750454090e-02
-3.686812059140737174e-01,-2.015638152392448812e-01,-7.532671905468787954e-02
1.583805201456844225e+00,2.459995413616398174e-01,-8.055631469970025993e-02
4.317761296813565908e-01,1.802220861964468068e-02,-2.228093789056350693e-01
9.294258171752612929e-01,4.525426860560213815e-02,3.589019418449733434e-02
-4.274801765819619348e+00,-4.624496157087892856e-02,-3.042183941482479170e-01
2.320028118561485719e+00,-1.250866339480931622e-01,-1.623730501697337181e-01
1.663724676949994485e+00,3.903554809028617067e-01,-2.477992607242502365e-01
-1.001185812202735725e+00,2.251559409929688171e-01,-1.639726174490498678e-01
2.809434843662481196e+00,1.203866009476221577e-01,1.808324169578325591e-01
-4.861648311614029105e-01,-1.020832288366985557e-01,1.849792701141833307e-01
-5.179010379387610774e-01,1.524805344995850548e-02,-1.346808279483635851e-01
1.935941689682810551e+00,2.208061419986861451e-01,-1.488185095263968027e-01
-3.276904874916113819e+00,-1.348257043595306182e-01,-2.662948066870827746e-01
-3.464171850508143358e+00,-2.883917912365920877e-01,3.926186466282455267e-02
9.346314959940870137e-01,9.394826099477310288e-03,1.707401292830642570e-01
4.349528978733924189e-02,1.161095055745195587e-01,3.969092998519219151e-01
1.521030750696444445e+00,1.341143599980700318e-01,-5.873283442214392164e-02
1.310410481554860618e-01,9.665540786144885543e-03,3.022116846923276756e-01
2.009823307742129472e+00,-2.319381087430757438e-01,7.694330452948618115e-02
7.739258827703079380e-01,7.407396622156448007e-02,5.699713281949907173e-02
-4.296422288241645404e+00,-4.991841528697140151e-01,-5.785270871075084975e-02
7.185678088021342225e-01,-1.970722899198424083e-01,2.658025864680180553e-02
-1.107623771712089811e+00,-2.852410355662929331e-01,1.359456568900569567e-02
1.618454781260812325e+00,5.037119121421121393e-02,1.597167781842186995e-01
1.151342506583369119e+00,-2.332360739084585743e-01,-2.423030038305054937e-02
-3.047168126745776640e+00,-2.338175291963048574e-01,-4.302081228049737804e-01
2.906277435736364989e+00,8.422226592254861144e-02,1.278462977148349666e-01
1.175441216447409065e+00,-2.663700530942843536e-01,2.573906084530052513e-02
8.800325227746250145e-02,1.081954122930574025e-01,-4.962073681002757142e-02
8.581504317721672104e-01,-1.976894955650871921e-01,7.429808330752010748e-02
-6.719957168694691285e-01,-5.561180145583956291e-02,-7.671666764927315141e-02
-5.738628671623641209e-01,2.226350523983090246e-01,-1.232993336564858211e-01
2.159426588441819117e+00,-1.857443222821970885e-01,1.525489544880467840e-02
3.537241816345418899e-01,-1.844062173987366937e-01,-2.108250676151744718e-02
6.618841194349784907e-01,-2.199017969015414353e-01,9.999566984959244731e-02
1.920656705854793533e-01,2.132480355637164093e-01,-2.117396407021603366e-01
8.383536679812949588e-01,-3.434936917682137603e-01,1.146023807285587170e-01
6.547585553134138703e-01,-1.000919185964496694e-03,-6.680233848322518486e-02
-3.115659095741343254e-01,3.021629017863111111e-01,1.431941521800504102e-01
2.916929486880210032e+00,1.996386396525459128e-01,1.238212601201697100e-01
-1.259249716579041278e+00,-3.608062718155430892e-01,1.729392140731317307e-02
2.110965768408674226e+00,-3.710105256619521119e-02,1.559885908648620256e-01
-8.366039536968327139e-01,1.600220282822916174e-01,1.433578481447034814e-01
5.396515486001045581e-01,-2.144954869992653224e-02,-1.151205522663984182e-01
-1.995661166096046379e+00,6.746796960777551311e-02,-3.817450149380448021e-01
-2.287292460171987507e+00,3.397089901384262034e-01,-1.443247655160070086e-01
-1.832901647326553141e+00,-3.130427416915764760e-01,-5.997394082405033133e-02
2.014442779872535727e+00,1.335246800818267465e-01,-9.698198316947131969e-02
5.697807355775158511e-01,1.922061711133970230e-01,-1.123597039510876305e-01
1.326292148251086850e-02,-2.812480699631298917e-02,-5.632682331764088390e-02
-1.626049395261420116e+00,-1.336626680688520474e-01,4.157474664497183559e-02
2.202174022489664651e-01,1.011767126082256663e-01,2.525710279724003859e-01
2.816961926734418142e+00,2.708292152340629477e-01,-1.056680243488329618e-02
-1.693108017222150652e+00,-8.559135524253905225e-02,-1.901410571772899349e-01
1.595649979144548647e+00,3.488349030927183070e-01,1.997567896330341292e-02
4.389920201821022161e+00,1.491064080641590905e-01,6.601470688876490689e-01
2.164914325547117713e+00,7.928576517262489465e-02,2.095735147225311068e-01
-3.377653372368222939e+00,-1.662008776395390297e-01,8.107740929211337821e-02
-5.083763013117146290e-01,-4.371814881830090038e-01,1.323936126536059965e-01
3.972736917422727693e-02,1.919394373852870150e-01,-3.342091817009144039e-01
1.560837750280501757e+00,2.631620086825504079e-01,1.031167542904847523e-01
-3.685743016581414899e+00,-2.960772686294745881e-01,-1.455316087502921407e-01
-1.945020684546821643e+00,-1.168367965592532615e-01,-1.490685683074620960e-01
-4.383422913864075454e+00,-4.950042581847746148e-01,-3.835751345623337194e-01
5.768294501273910413e+00,-7.152864801494976388e-03,1.352189574128379035e-02
-4.712134496295816710e+00,-1.176954746501085586e-01,5.544476538282655520e-02
1.152353372159133249e+00,1.333084619022138484e-01,-1.257270586615958363e-01
4.344418610435939243e+00,1.932338683661460332e-01,2.472899405972378006e-01
2.963995967418789679e+00,-5.307073126855966529e-04,9.375188832015299983e-03
-3.681054829172415999e-01,-4.383601312116992832e-02,-1.403584604436775018e-02
-1.622631729025253655e+00,3.792957634123225730e-03,-3.791294182353258657e-01
-1.772058582140911387e+00,-3.118706177313076977e-02,1.686676842030187390e-02
5.380119510042885800e+00,1.514587266209774241e-01,3.036599988047635201e-01
3.458584800729523678e+00,2.430495071111870020e-01,2.633032177760925574e-01
-2.334909561167794578e+00,1.675588465444814990e-01,-2.433161839774617141e-01
2.367617217054720502e+00,4.017001837165469214e-01,-4.640467238188864668e-02
3.222133976604446559e+00,-2.425682036421016874e-01,1.168597282157735895e-01
1.067270533666783150e+00,1.697377978356221229e-01,4.180764371185463624e-02
-3.548339652170202196e+00,-5.969765598852618677e-02,-2.425198485699291973e-01
-1.224400735139681284e+00,-5.240316148811803576e-02,1.210876431031323863e-01
1.648541630944306835e+00,2.232772334553648763e-01,-1.531374707593248230e-01
1.407912408916110580e+00,-4.311245431191310096e-02,1.880543041678734706e-01
2.651347641790161358e+00,2.233694470872645832e-01,1.641890647231724620e-01
5.060947413431616804e-01,-2.489016078656591247e-01,1.713557064122765150e-01
3.045421090206608561e+00,1.215161088165826048e-01,4.797578425386017642e-01
1.054860960020467670e-01,4.359215971226041986e-01,-1.480623514716416789e-01
1.373064612308329269e-03,6.977121912129950754e-03,1.006769683820031430e-01
-3.303356400157221984e+00,-2.112941648249417048e-01,-2.618127391442472418e-01
3.222220089627111372e-01,1.488557362120496441e-01,-8.774589123050618999e-02
-4.549703486413086417e-01,2.348410465288910953e-02,-3.082398129124067077e-01
-7.800061719705791985e-01,-3.972182096168990761e-01,2.836097102341468279e-01
2.112756671044127010e+00,3.776973599131330239e-01,3.425820129521597868e-01
4.507636589403950511e-01,1.729121341600203532e-01,-7.903773903005435753e-02
-2.833563985815356734e+00,-2.175837754733116539e-02,-1.646692403265972993e-02
3.583011235523226867e-01,-1.638893202760658974e-01,-1.955527392875906489e-01
3.823295471812958812e+00,3.717171819249325271e-01,3.081796104030477546e-01
2.614520095399730071e+00,-3.630008015219875206e-02,4.007133627770111950e-01
2.424251367648595945e+00,6.858518131462175427e-02,3.486482167367028207e-01
-1.252870986292661915e+00,-3.214562173517436783e-01,3.879766561850669926e-03
2.312509438304408249e+00,1.206960382182714620e-01,1.166081697367316594e-01
-1.880904547008736660e+00,-2.491506085641723989e-01,-2.156433709501137663e-01
1.399867220634979370e+00,-1.354981516601772573e-01,2.495553157487212792e-01
5.544551125983417095e-02,-2.824532240469729283e-01,-1.488118274774690754e-02
3.545432843413693469e+00,1.950991794603899598e-01,1.128801355740115253e-02
4.703416817684136220e-01,-8.520459182527907738e-02,2.015134878547099606e-01
-2.752355721096224617e+00,-1.157369711952734165e-01,-1.070255497432417296e-01
3.911949347341096228e+00,1.963107158718687684e-01,-2.083781465898659757e-02
-1.740534635481619574e+00,4.142694649392715533e-03,-3.472444298453702949e-01
-2.050064157450160351e+00,-3.302211933825421886e-01,1.074893484606035121e-01
9.522853826628130403e-01,2.359153289665784914e-01,1.365500220898961670e-01
-3.198707802851439297e+00,-1.077409032179393877e-01,-4.588210651750963542e-01
5.743774511692460116e+00,9.637921714747890722e-02,2.791076746547081489e-01
2.720342294658752991e+00,2.165511514573785767e-01,6.515997615273325105e-02
-2.657281516832289192e+00,-1.205907054986662674e-01,-4.649094284785806330e-01
3.056909017005010831e+00,-7.297357825123827746e-03,1.404486172047031967e-01
-2.047355332457639676e+00,1.612427265677005006e-01,1.934824860946648267e-02
4.797113846135909743e-01,2.528412959029192886e-02,2.112530693225676826e-02
1.284621296108932276e+00,-1.218932510465912528e-01,-5.629862913027623705e-02
-4.796354493733468449e-01,1.127011467445564047e-01,-2.640504078330234150e-01
1.025769192094112547e+00,-3.378211448332418820e-01,3.779010801710745993e-01
1.927028663833203259e+00,2.954488256067232532e-01,6.706573021737806395e-02
6.796386113217291580e+00,2.903094300029647745e-01,4.765126118164637603e-01
-1.658854576061531638e+00,-1.840288233280871211e-01,1.018210406980596672e-01
1.196621072262639363e+00,2.811635946479792286e-02,1.594270857769386485e-01
-1.801184737967058469e+00,-8.247801243755867318e-02,-3.621571298025429153e-02
-7.151797206309764565e-01,-1.068013844578519222e-01,-3.223083658053518263e-01
-9.366741078243622232e-01,1.449026970505774142e-02,-4.188889774806702215e-01
-1.270184153819094774e+00,-3.385734895983248671e-02,-1.331561822210909907e-01
